company_name,company_number,company_status,company_type,kind,links,date_of_cessation,date_of_creation,sic_codes,company_subtype,address_line_1,locality,postal_code,country,region,address_line_2,year_of_cessation,year_of_creation
NSS FINANCIAL SERVICES LTD,10401151,dissolved,ltd,search-results#company,{'company_profile': '/company/10401151'},2019-05-07,2016-09-29,['64191'],,2 Gallery Court,London,SE1 4LL,England,,1 - 7 Pilgrimage Street,2019,2016
NDM SERVICES LIMITED,10418054,dissolved,ltd,search-results#company,{'company_profile': '/company/10418054'},2018-03-20,2016-10-10,['64191'],,2 Midland Road,London,E10 6JS,United Kingdom,,,2018,2016
MALROSE LIMITED LTD,10419868,dissolved,ltd,search-results#company,{'company_profile': '/company/10419868'},2018-07-03,2016-10-10,['64191'],,22 Scrub Rise,Billericay,CM12 9PG,,Essex,,2018,2016
ALFAKIS LIMITED,10425388,dissolved,ltd,search-results#company,{'company_profile': '/company/10425388'},2023-03-07,2016-10-13,['64191'],,1 Boulter Close,Bromley,BR1 2FD,England,,,2023,2016
JAMZAC CONSULTING LIMITED,10429964,dissolved,ltd,search-results#company,{'company_profile': '/company/10429964'},2022-08-11,2016-10-17,['64191'],,Leonard Curtis House Elms Square Bury New Road,Greater Manchester,M45 7TA,,,Whitefield,2022,2016
R K FINANCE LTD,10622051,dissolved,ltd,search-results#company,{'company_profile': '/company/10622051'},2022-04-19,2017-02-15,['64191'],,Newby Foundry Division Ltd,Wednesbury,WS10 0PB,England,,Smith Road,2022,2017
PM CONSULTING GROUP LTD,10622879,dissolved,ltd,search-results#company,{'company_profile': '/company/10622879'},2019-03-26,2017-02-16,['64191'],,48 Kings Croft,Bristol,BS41 9EE,England,,Long Ashton,2019,2017
JJD TRADING LTD,10623425,dissolved,ltd,search-results#company,{'company_profile': '/company/10623425'},2020-09-22,2017-02-16,['64191'],,Flat 9 Eagle Court,London,E11 1PD,United Kingdom,,Hermon Hill,2020,2017
THRSIXTY UK LIMITED,10641158,dissolved,ltd,search-results#company,{'company_profile': '/company/10641158'},2021-01-05,2017-02-27,['64191'],,29 Barrington Road,London,SW9 7EE,United Kingdom,,,2021,2017
TAYLOR REDROCK VENTURES LTD,10639850,active,ltd,search-results#company,{'company_profile': '/company/10639850'},,2017-02-25,['64191'],,16 Tangmere Road,Yarm,TS15 9GF,England,,,,2017
NICE FINANCE LIMITED,10640404,dissolved,ltd,search-results#company,{'company_profile': '/company/10640404'},2019-07-16,2017-02-27,['64191'],,Plaza 8 Kd Tower,Hemel Hempstead,HP1 1FW,United Kingdom,Herts,Cotterells,2019,2017
ML BUSINESS CONSULTING 2017 LIMITED,10643069,dissolved,ltd,search-results#company,{'company_profile': '/company/10643069'},2020-01-28,2017-02-28,['64191'],,14 Harendon,Tadworth,KT20 5TT,United Kingdom,,,2020,2017
PINNACLE INNOVATION LIMITED,10644142,active,ltd,search-results#company,{'company_profile': '/company/10644142'},,2017-02-28,"['62020', '64191', '70229']",,6 Brookwood Farm Drive,Woking,GU21 2FW,United Kingdom,Surrey,Knaphill,,2017
J&J COMPLIANCE CONSULTANCY LIMITED,10652686,dissolved,ltd,search-results#company,{'company_profile': '/company/10652686'},2021-01-05,2017-03-06,['64191'],,"Flat 18, Shore Point",Buckhurst Hill,IG9 5JE,England,Essex,46 High Road,2021,2017
STATE BANK OF INDIA (UK) LIMITED,10436460,active,ltd,search-results#company,{'company_profile': '/company/10436460'},,2016-10-19,['64191'],,15 King Street,London,EC2V 8EA,United Kingdom,,,,2016
BACA LTD,10444135,active,ltd,search-results#company,{'company_profile': '/company/10444135'},,2016-10-25,['64191'],,3 Paddock Way,Chislehurst,BR7 6PH,United Kingdom,,,,2016
MMD FINANCIAL LIMITED,10448216,dissolved,ltd,search-results#company,{'company_profile': '/company/10448216'},2017-12-19,2016-10-27,['64191'],,21 Mary Rose Close Mary Rose Close,Grays,RM16 6LY,England,,Chafford Hundred,2017,2016
MAEVANS LIMITED,10474040,dissolved,ltd,search-results#company,{'company_profile': '/company/10474040'},2019-04-30,2016-11-11,['64191'],,Albany Cottage,Wotton-Under-Edge,GL12 7RQ,England,,"Chapel Lane, Hillesley",2019,2016
ROCHE PARTNERS LIMITED,10492467,dissolved,ltd,search-results#company,{'company_profile': '/company/10492467'},2018-05-01,2016-11-23,['64191'],,88b High Street Mews,London,SW19 7RG,England,,,2018,2016
CREDIT LYD LTD,10492353,dissolved,ltd,search-results#company,{'company_profile': '/company/10492353'},2018-05-01,2016-11-23,['64191'],,14 Cotton's Gardens,London,E2 8DN,United Kingdom,,,2018,2016
NJP FINANCE LTD,10497949,dissolved,ltd,search-results#company,{'company_profile': '/company/10497949'},2019-01-08,2016-11-25,['64191'],,89 Chester Road,Hartlepool,TS26 0JE,United Kingdom,,,2019,2016
CALDERONI CONSULTING LTD,10120334,dissolved,ltd,search-results#company,{'company_profile': '/company/10120334'},2021-08-03,2016-04-12,['64191'],,Explorers Wharf Flat 3,London,E14 7YX,England,,34a Thomas Road,2021,2016
TEGOVA LTD,10180159,active,ltd,search-results#company,{'company_profile': '/company/10180159'},,2016-05-13,['64191'],,6 Odessa Flat50 Odessa Street,London,SE16 7TN,England,,,,2016
JAZIEL LIMITED,10601789,dissolved,ltd,search-results#company,{'company_profile': '/company/10601789'},2019-04-02,2017-02-06,['64191'],,8 Cyprus Way,Milton Keynes,MK3 5GQ,England,,"Newton Leys, Bletchley",2019,2017
RONIN PATH LIMITED,10604554,dissolved,ltd,search-results#company,{'company_profile': '/company/10604554'},2019-04-02,2017-02-07,"['64191', '70229']",,2 Stamford Square,London,SW15 2BF,England,,,2019,2017
TIM KUMO FINANCIAL SOLUTIONS LTD,10604269,active,ltd,search-results#company,{'company_profile': '/company/10604269'},,2017-02-07,"['64191', '64205']",,104 Norfolk House Road,London,SW16 1JH,England,,,,2017
MONTE WILLIAMS LIMITED,10616198,dissolved,ltd,search-results#company,{'company_profile': '/company/10616198'},2019-03-26,2017-02-13,"['62012', '62020', '64191']",,9 Horsley Road,Maidenhead,SL6 7RL,United Kingdom,,,2019,2017
AVANTI CARS LIMITED,10618867,dissolved,ltd,search-results#company,{'company_profile': '/company/10618867'},2020-01-07,2017-02-14,['64191'],,12 Priory Way,Newcastle Upon Tyne,NE5 4PN,England,,,2020,2017
ZOPA BANK LIMITED,10627575,active,ltd,search-results#company,{'company_profile': '/company/10627575'},,2017-02-20,['64191'],,1st Floor Cottons Centre,London,SE1 2QG,England,,47-49 Tooley Street,,2017
SAFFS SHARES LTD,10634420,dissolved,ltd,search-results#company,{'company_profile': '/company/10634420'},2022-02-01,2017-02-23,['64191'],,33 Ellis Way Ellis Way,Northampton,NN3 3BF,England,,,2022,2017
NAITO CONSULTANCY LIMITED,10636902,dissolved,ltd,search-results#company,{'company_profile': '/company/10636902'},2020-09-29,2017-02-23,['64191'],,16 Dalton Road,Walsall,WS2 8UD,United Kingdom,,,2020,2017
TRISH KNIGHT MORTGAGE SOLUTIONS LTD,10645058,active,ltd,search-results#company,{'company_profile': '/company/10645058'},,2017-03-01,"['64191', '64192', '64922', '65110']",,13 Long Lane,Oxford,OX4 3TN,United Kingdom,,,,2017
MY CASH CARD LTD,10653701,dissolved,ltd,search-results#company,{'company_profile': '/company/10653701'},2018-08-14,2017-03-06,"['64191', '64192', '64205']",,84 Toller Lane,Bradford,BD8 9DA,United Kingdom,,,2018,2017
TOOR CONSULTING LTD,10658189,dissolved,ltd,search-results#company,{'company_profile': '/company/10658189'},2023-04-30,2017-03-08,['64191'],,9 Ensign House Admirals Way,London,E14 9XQ,,,Marsh Wall,2023,2017
S V GRIMES LIMITED,10663975,dissolved,ltd,search-results#company,{'company_profile': '/company/10663975'},2021-03-16,2017-03-10,['64191'],,2 Hartsbourne Close,Liverpool,L25 1RG,United Kingdom,,,2021,2017
DELIVERY MATTERS LTD,10382368,active,ltd,search-results#company,{'company_profile': '/company/10382368'},,2016-09-19,"['62012', '62090', '64191']",,9 Rectory Lane,Norwich,NR14 6NE,United Kingdom,,Chedgrave,,2016
PKENNEDY LIMITED,10390761,dissolved,ltd,search-results#company,{'company_profile': '/company/10390761'},2020-12-01,2016-09-22,['64191'],,28 Sandhurst Road,Liverpool,L26 9YA,England,,,2020,2016
ANDALMAT LTD,10398069,dissolved,ltd,search-results#company,{'company_profile': '/company/10398069'},2019-01-15,2016-09-28,"['64191', '69201']",,"Fursecroft, Flat 18 George Street",London,W1H 5LF,England,,,2019,2016
LLOYDS BANK CORPORATE MARKETS PLC,10399850,active,plc,search-results#company,{'company_profile': '/company/10399850'},,2016-09-28,['64191'],,25 Gresham Street,London,EC2V 7HN,,,,,2016
D. WATERTON LIMITED,10403303,active,ltd,search-results#company,{'company_profile': '/company/10403303'},,2016-09-30,['64191'],,163 Tunbury Avenue,Chatham,ME5 9HY,England,,,,2016
AKAPL LIMITED,10410707,dissolved,ltd,search-results#company,{'company_profile': '/company/10410707'},2023-11-14,2016-10-05,['64191'],,J M K Professional Services Ltd,Uxbridge,UB8 1LU,England,,93-96 Oxford Road,2023,2016
BEAT ACTIVE TRAINING LIMITED,10678466,dissolved,ltd,search-results#company,{'company_profile': '/company/10678466'},2021-06-15,2017-03-20,"['64191', '86900', '93130']",,47 Southampton Road,Northampton,NN4 8EA,United Kingdom,,,2021,2017
BRM CONSULTING LIMITED,10681077,dissolved,ltd,search-results#company,{'company_profile': '/company/10681077'},2021-11-16,2017-03-21,"['64191', '69201', '70221', '70229']",,Catts Cottage,Horley,RH6 9AD,United Kingdom,Surrey,3 Honeysuckle Close,2021,2017
AMIRASLANOV LTD,10681463,dissolved,ltd,search-results#company,{'company_profile': '/company/10681463'},2021-10-12,2017-03-21,['64191'],,"12 Sussex Close Sussex Close, Sussex Way",London,N19 4LL,United Kingdom,,,2021,2017
GB BANK LIMITED,10702260,active,ltd,search-results#company,{'company_profile': '/company/10702260'},,2017-03-31,['64191'],,2 Centre Square,Middlesbrough,TS1 2BF,England,,,,2017
RUNBOX CONSULTING LTD,10703901,liquidation,ltd,search-results#company,{'company_profile': '/company/10703901'},,2017-04-03,"['64191', '70229']",,9 Ensign House Admirals Way,London,E14 9XQ,,,Marsh Wall,,2017
KAZ FINANCIAL CONSULTANTS LTD.,10704283,active,ltd,search-results#company,{'company_profile': '/company/10704283'},,2017-04-03,"['64191', '64999', '66190']",,45 Chadwell Road,Grays,RM17 5SY,England,,,,2017
BORORELIS LIMITED,10709310,dissolved,ltd,search-results#company,{'company_profile': '/company/10709310'},2018-08-28,2017-04-04,['64191'],,20 Oak Grove,Bognor Regis,PO22 9JN,England,,,2018,2017
DANIELLA SABOL LTD,10712800,dissolved,ltd,search-results#company,{'company_profile': '/company/10712800'},2021-06-22,2017-04-06,"['64110', '64191']",,102 Burnthwaite Road,London,SW6 5BG,England,,,2021,2017
JSP PATEL LIMITED,10721425,dissolved,ltd,search-results#company,{'company_profile': '/company/10721425'},2022-08-16,2017-04-11,['64191'],,174 Corporation Road Corporation Road,Cardiff,CF11 7AY,Wales,,,2022,2017
SANDS ONE LTD,10200371,dissolved,ltd,search-results#company,{'company_profile': '/company/10200371'},2018-07-17,2016-05-26,['64191'],,130 Gainsborough House Cassilis Road,London,E14 9LR,England,,,2018,2016
CL JONES SOLUTIONS LIMITED,10198967,dissolved,ltd,search-results#company,{'company_profile': '/company/10198967'},2019-10-01,2016-05-25,['64191'],,21 Heol Pant Gwyn,Pontyclun,CF72 9HU,Wales,,Llanharry,2019,2016
G H SAVAGE LIMITED,10202929,dissolved,ltd,search-results#company,{'company_profile': '/company/10202929'},2020-10-13,2016-05-27,['64191'],,17 Leahurst Road,London,S13 5HX,England,,Lewisham,2020,2016
BRYAN CONSULTANCY LIMITED,10125655,dissolved,ltd,search-results#company,{'company_profile': '/company/10125655'},2020-10-06,2016-04-14,['64191'],,43 Thornfield Thornfield,Northampton,NN3 8QR,United Kingdom,,,2020,2016
CALUM JAMES FINANCIAL SERVICES LIMITED,10126806,dissolved,ltd,search-results#company,{'company_profile': '/company/10126806'},2019-05-14,2016-04-15,"['64191', '86900']",,395 Warrington Road,Prescot,L35 8LH,United Kingdom,Merseyside,Rainhill,2019,2016
EMMANUEL OKEOWO LIMITED,10142797,dissolved,ltd,search-results#company,{'company_profile': '/company/10142797'},2019-04-02,2016-04-22,['64191'],,72 Beechfield Road,London,N4 1PE,United Kingdom,,,2019,2016
WADCORP CONSULTANCY LIMITED,10152890,dissolved,ltd,search-results#company,{'company_profile': '/company/10152890'},2020-11-17,2016-04-28,['64191'],,29 Upper Riverbank,Bagillt,CH6 6JL,United Kingdom,Flintshire,,2020,2016
MAHMOOD FINANCE LIMITED,10154057,dissolved,ltd,search-results#company,{'company_profile': '/company/10154057'},2018-03-06,2016-04-28,['64191'],,72 Roman Road,Middlesbrough,TS5 5QE,United Kingdom,Cleveland,,2018,2016
"SAINTWEALTH CO., LTD",10154746,active,ltd,search-results#company,{'company_profile': '/company/10154746'},,2016-04-28,"['62020', '64110', '64191', '64304']",,Fifth Floor,London,WC1E 6HA,United Kingdom,,3 Gower Street,,2016
PM CONSULTING SERVICES LIMITED,10172224,liquidation,ltd,search-results#company,{'company_profile': '/company/10172224'},,2016-05-10,['64191'],,LAWRENCE HOUSE,Norwich,NR2 1AD,,Norfolk,5 St Andrews Hill,,2016
LIVIFOX LTD,SC496041,dissolved,ltd,search-results#company,{'company_profile': '/company/SC496041'},2017-03-14,2015-01-26,['64191'],,12 Logan Way,Livingston,EH54 8LN,Scotland,West Lothian,,2017,2015
MHN SERVICES LTD,11558707,active,ltd,search-results#company,{'company_profile': '/company/11558707'},,2018-09-07,['64191'],,115 Victory Avenue,Huddersfield,HD3 4HF,England,,,,2018
BTC SUMMIT LTD,11561751,dissolved,ltd,search-results#company,{'company_profile': '/company/11561751'},2020-02-18,2018-09-10,['64191'],,Flat 169 High Street,Purley,CR8 2AD,England,,,2020,2018
11575904 LIMITED,11575904,dissolved,ltd,search-results#company,{'company_profile': '/company/11575904'},2021-05-25,2018-09-18,['64191'],,7 Furnace Square,Scunthorpe,DN16 1BL,England,,,2021,2018
TIM CHADWICK LTD,11575598,dissolved,ltd,search-results#company,{'company_profile': '/company/11575598'},2021-12-21,2018-09-18,"['64191', '64205', '66190', '66210']",,5a Basement Flat,Liverpool,L17 8TJ,United Kingdom,,West Albert Road,2021,2018
JII CORP LTD,11591066,dissolved,ltd,search-results#company,{'company_profile': '/company/11591066'},2020-03-03,2018-09-26,"['64110', '64191', '66300']",,27 Old Gloucester Street,London,WC1N 3AX,United Kingdom,,,2020,2018
OWF LTD,11590621,dissolved,ltd,search-results#company,{'company_profile': '/company/11590621'},2021-10-05,2018-09-26,['64191'],,Ground Floor,London,N12 0DR,England,,2 Woodberry Grove,2021,2018
SANDAWANA PRIVATE LTD,11596070,dissolved,ltd,search-results#company,{'company_profile': '/company/11596070'},2021-06-01,2018-09-29,['64191'],,58a Langham Street,Liverpool,L4 4PZ,United Kingdom,,,2021,2018
HALFPENNY MORTGAGES LIMITED,11601825,dissolved,ltd,search-results#company,{'company_profile': '/company/11601825'},2021-12-21,2018-10-03,"['64191', '64922']",,22-24 Horsefair Street,Leicester,LE1 5BN,England,,,2021,2018
S GREY LIMITED,11306636,dissolved,ltd,search-results#company,{'company_profile': '/company/11306636'},2021-09-28,2018-04-12,['64191'],,16 Dee Place,Swansea,SA6 6RQ,United Kingdom,,Cwmrhydyceirw,2021,2018
REHAN FINANCIAL SOLUTIONS LIMITED,11306926,dissolved,ltd,search-results#company,{'company_profile': '/company/11306926'},2020-10-06,2018-04-12,['64191'],,3 King Street South,Rochdale,OL11 3TR,United Kingdom,,King Street South,2020,2018
AML COMPLIANCE SPECIALISTS LTD.,11311533,dissolved,ltd,search-results#company,{'company_profile': '/company/11311533'},2019-09-03,2018-04-16,"['64191', '66210']",,85 Great Portland Street,London,W1W 7LT,United Kingdom,,First Floor,2019,2018
KADA ENTERPRISE LIMITED,11314053,active,ltd,search-results#company,{'company_profile': '/company/11314053'},,2018-04-17,['64191'],,29 Kirkfell Drive,Manchester,M24 5AP,United Kingdom,,Middleton,,2018
IAN JAMES INVESTMENTS LTD,11357210,dissolved,ltd,search-results#company,{'company_profile': '/company/11357210'},2019-08-13,2018-05-11,['64191'],,180b Hollydale Road,London,SE15 2TQ,United Kingdom,,,2019,2018
"BOYCE, FRANCIS AND BOYCE LTD",11360676,dissolved,ltd,search-results#company,{'company_profile': '/company/11360676'},2021-10-26,2018-05-14,['64191'],,"Flat 12, 1a Woodstock Road",Croydon,CR0 1JS,England,Surrey,,2021,2018
RACHEL HILLIER LIMITED,11366127,dissolved,ltd,search-results#company,{'company_profile': '/company/11366127'},2021-09-14,2018-05-16,['64191'],,33 Bailey Crescent Langstone,Newport,NP18 2BL,Wales,,,2021,2018
BLUE CALL CAPITAL LTD,11369429,dissolved,ltd,search-results#company,{'company_profile': '/company/11369429'},2019-10-22,2018-05-18,"['64110', '64191', '64301', '64306']",,"1st Formations Ltd, 71-75 Shelton Street",London,WC2H 9JQ,United Kingdom,London,,2019,2018
ABIRDCONTRACTS LTD,11165152,active,ltd,search-results#company,{'company_profile': '/company/11165152'},,2018-01-23,['64191'],,53 Earle Avenue,Liverpool,L36 4JP,United Kingdom,,Huyton,,2018
ITSPAIN LTD,11175266,dissolved,ltd,search-results#company,{'company_profile': '/company/11175266'},2019-12-03,2018-01-29,['64191'],,Windsor House Troon Way Business Centre,Thurmaston,LE4 9HA,England,Leicestershire,Humberstone Lane,2019,2018
TANZEEM RAZZAQUE LIMITED,11176324,dissolved,ltd,search-results#company,{'company_profile': '/company/11176324'},2021-03-23,2018-01-30,['64191'],,37 Altrincham Road,Cheadle,SK8 4EL,United Kingdom,,Gatley,2021,2018
ABII ROSE LIMITED,11178183,dissolved,ltd,search-results#company,{'company_profile': '/company/11178183'},2020-09-22,2018-01-30,"['64191', '70229', '82990']",,9 Fenton Road,Grays,RM16 6EP,England,,Chafford Hundred,2020,2018
MPLUS CORPORATION LIMITED,11182624,dissolved,ltd,search-results#company,{'company_profile': '/company/11182624'},2019-06-04,2018-02-01,['64191'],,33 Rixon Street Rixon Street,London,N7 7JE,United Kingdom,,,2019,2018
FISHER FINANCIAL SOLUTIONS LIMITED,11183868,dissolved,ltd,search-results#company,{'company_profile': '/company/11183868'},2021-10-26,2018-02-02,"['64191', '64192']",,3 Norton Road,Worsley,M28 1AP,England,,,2021,2018
SHRI BALA LTD,11194859,dissolved,ltd,search-results#company,{'company_profile': '/company/11194859'},2018-05-22,2018-02-08,['64191'],,1 Conifer Court,Newcastle Upon Tyne,NE12 9QU,United Kingdom,,,2018,2018
JBG KEIGHTLEY LTD,11196983,dissolved,ltd,search-results#company,{'company_profile': '/company/11196983'},2021-08-17,2018-02-09,['64191'],,302 Linx Building 25 Simpson Street,Manchester,M4 4AS,England,Greater Manchester,,2021,2018
KAUSTUBHA LTD,11197725,dissolved,ltd,search-results#company,{'company_profile': '/company/11197725'},2020-10-13,2018-02-09,['64191'],,1 Conifer Court,Newcastle Upon Tyne,NE12 9QU,United Kingdom,,,2020,2018
A&L COMPLAINT SERVICES LTD,11199865,dissolved,ltd,search-results#company,{'company_profile': '/company/11199865'},2019-07-23,2018-02-12,"['64191', '66220']",,20-22 Wenlock Road,London,N1 7GU,England,,,2019,2018
MYRLOU INVESTMENTS LIMITED,11205337,dissolved,ltd,search-results#company,{'company_profile': '/company/11205337'},2019-07-02,2018-02-14,"['64191', '64205', '68201', '68320']",,Kemp House,London,EC1V 2NX,United Kingdom,,160 City Road,2019,2018
IBP FINANCE LTD,11225812,dissolved,ltd,search-results#company,{'company_profile': '/company/11225812'},2020-09-22,2018-02-26,['64191'],,6 Draycott Avenue,Harrow,HA3 0BU,United Kingdom,,,2020,2018
